"study_id","segment","code_identifiers","code_main","aro_accession","aro_description","mesh_class_id","mesh_definitions","mesh_segment_class"
"10020","amoxicillin+clavulanic acid","B","Drug Resisted",NA,NA,NA,NA,NA
"10083","amoxicillin-clavulanate","A","Drug Resisted",NA,NA,NA,NA,NA
"10209","ampicillin/clav","B","Drug Resisted",NA,NA,NA,NA,NA
"10209","ceftazidime/clav","D","Drug Resisted",NA,NA,NA,NA,NA
"10300","pipc","A","Drug Resisted",NA,NA,NA,NA,NA
"10300","cfpm","B","Drug Resisted",NA,NA,NA,NA,NA
"10300","azt","D","Drug Resisted",NA,NA,NA,NA,NA
"10300","gm","E","Drug Resisted",NA,NA,NA,NA,NA
"10300","tob","F","Drug Resisted",NA,NA,NA,NA,NA
"10300","amk","G","Drug Resisted",NA,NA,NA,NA,NA
"10323","amoxicillin/clavulanic acid","A","Drug Resisted",NA,NA,NA,NA,NA
"10323","all ß-lactam antibiotic","","Drug Resisted",NA,NA,NA,NA,NA
"10443","trimethoprim/sulfamethoxazole","G","Drug Resisted",NA,NA,NA,NA,NA
"10443","piperacillin/tazobactam","I","Drug Resisted",NA,NA,NA,NA,NA
"10443","cefoperazone/sulbactam","K","Drug Resisted",NA,NA,NA,NA,NA
"10443",": ceftazidime","M","Drug Resisted",NA,NA,NA,NA,NA
"10445","trimethoprim/sulfamethoxazole","K","Drug Resisted",NA,NA,NA,NA,NA
"10445","ampicillin/sulbactam","L","Drug Resisted",NA,NA,NA,NA,NA
"10445","piperacillin/tazobactam","M","Drug Resisted",NA,NA,NA,NA,NA
"10445","cefoperazone/sulbactam","O","Drug Resisted",NA,NA,NA,NA,NA
"10450","-lactam antibiotics","","Drug Resisted",NA,NA,NA,NA,NA
"11176","trimethoprim-sulphamethoxazole","H","Drug Resisted",NA,NA,NA,NA,NA
"11201","trimethoprim/ sulfamethoxazole","P","Drug Resisted",NA,NA,NA,NA,NA
"11201","piperacillin/ tazobactam","F","Drug Resisted",NA,NA,NA,NA,NA
"11201","ampicillin/ sulbactam","G","Drug Resisted",NA,NA,NA,NA,NA
"11395","tetracyclin","J","Drug Resisted",NA,NA,NA,NA,NA
"11508","trimethoprim/sulfamethoxazole","A","Drug Resisted",NA,NA,NA,NA,NA
"11797","moxicillin-clavulanic acid","","Drug Resisted",NA,NA,NA,NA,NA
"12065","piperacillin/tazobactam","O","Drug Resisted",NA,NA,NA,NA,NA
"12065","trimethoprim/sulfamethoxazole","Q","Drug Resisted",NA,NA,NA,NA,NA
"12065","ampicillin/sulbactam","B","Drug Resisted",NA,NA,NA,NA,NA
"1216","amoxicillin-clavulanate","A","Drug Resisted",NA,NA,NA,NA,NA
"12344","evofloxacin","","Drug Resisted",NA,NA,NA,NA,NA
"12359","ampicilin","A","Drug Resisted",NA,NA,NA,NA,NA
