study_id,code_main,code_identifiers,code_identifiers_link,segment_combo,segment,mesh_id,mesh_definitions,mesh_mn,mesh_segment_name_class,mesh_preferred_label,mesh_class,mesh_class_desc,mesh_parent_id_qualifier,mesh_parent_id,mesh_pa_id,mesh_parent_name,mesh_pa_name,mesh_rank,event_id,city,country,residence_location,hospital,state_province_district,travel_location_city,travel_location_country,travel_location_id,study_location_basis,study_location,travel_location_basis,travel_location
10020,drug resisted,NA,NA,FALSE,ertapenem,c446479,NA,NA,preferred_label,ertapenem,c,supp,NA,d047090,d000900,beta-lactams,anti-bacterial agents,drug name,10020_1,new delhi,india,the netherlands,NA,NA,NA,india,travel_loc_1,"city, country","new delhi, india",country,india
10020,drug resisted,NA,NA,FALSE,imipenem,d015378,"semisynthetic thienamycin that has a wide spectrum of antibacterial activity against gram-negative and gram-positive aerobic and anaerobic bacteria, including many multiresistant strains. it is stable to beta-lactamases. clinical studies have demonstrated high efficacy in the treatment of infections of various body systems. its effectiveness is enhanced when it is administered in combination with cilastatin, a renal dipeptidase inhibitor.",d02.065.589.099.124.300.500|d03.633.100.300.124.300.500,preferred_label,imipenem,d,desc,NA,d013845,d000900,thienamycins,anti-bacterial agents,drug name,10020_1,new delhi,india,the netherlands,NA,NA,NA,india,travel_loc_1,"city, country","new delhi, india",country,india
10020,drug resisted,NA,NA,FALSE,fluoroquinolones,d024841,a group of quinolones with at least one fluorine atom and a piperazinyl group.,d03.633.100.810.835.322,preferred_label,fluoroquinolones,d,desc,NA,d015363,d019384,quinolones,nucleic acid synthesis inhibitors,drug group,10020_1,new delhi,india,the netherlands,NA,NA,NA,india,travel_loc_1,"city, country","new delhi, india",country,india
10020,drug resisted,NA,NA,FALSE,fluoroquinolones,d024841,a group of quinolones with at least one fluorine atom and a piperazinyl group.,d03.633.100.810.835.322,preferred_label,fluoroquinolones,d,desc,NA,d015363,d000900,quinolones,anti-bacterial agents,drug group,10020_1,new delhi,india,the netherlands,NA,NA,NA,india,travel_loc_1,"city, country","new delhi, india",country,india
10020,drug resisted,NA,NA,FALSE,co-trimoxazole,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d014295,d000962,trimethoprim,antimalarials,drug name,10020_1,new delhi,india,the netherlands,NA,NA,NA,india,travel_loc_1,"city, country","new delhi, india",country,india
10020,drug resisted,NA,NA,FALSE,co-trimoxazole,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d014295,d000900,trimethoprim,anti-bacterial agents,drug name,10020_1,new delhi,india,the netherlands,NA,NA,NA,india,travel_loc_1,"city, country","new delhi, india",country,india
10020,drug resisted,NA,NA,FALSE,co-trimoxazole,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d014295,d000892,trimethoprim,"anti-infective agents, urinary",drug name,10020_1,new delhi,india,the netherlands,NA,NA,NA,india,travel_loc_1,"city, country","new delhi, india",country,india
10020,drug resisted,NA,NA,FALSE,co-trimoxazole,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d004338,d000962,drug combinations,antimalarials,drug name,10020_1,new delhi,india,the netherlands,NA,NA,NA,india,travel_loc_1,"city, country","new delhi, india",country,india
10020,drug resisted,NA,NA,FALSE,co-trimoxazole,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d004338,d000900,drug combinations,anti-bacterial agents,drug name,10020_1,new delhi,india,the netherlands,NA,NA,NA,india,travel_loc_1,"city, country","new delhi, india",country,india
10020,drug resisted,NA,NA,FALSE,co-trimoxazole,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d004338,d000892,drug combinations,"anti-infective agents, urinary",drug name,10020_1,new delhi,india,the netherlands,NA,NA,NA,india,travel_loc_1,"city, country","new delhi, india",country,india
