study_id,study_country,bacteria_preferred_label,drug_preferred_label,start_date
18418,algeria,escherichia coli,aminoglycosides,2012-01
202,algeria,klebsiella pneumoniae,amoxicillin,2011-10
202,algeria,klebsiella pneumoniae,amoxicillin-potassium clavulanate combination,2011-10
202,algeria,klebsiella pneumoniae,cefotaxime,2011-10
202,algeria,klebsiella pneumoniae,cefoxitin,2011-10
202,algeria,klebsiella pneumoniae,cephalothin,2011-10
183,algeria,escherichia coli,ciprofloxacin,2012-03
202,algeria,klebsiella pneumoniae,ertapenem,2011-10
18418,algeria,escherichia coli,fluoroquinolones,2012-01
183,algeria,escherichia coli,gentamicins,2012-03
18418,algeria,escherichia coli,imipenem,2012-01
202,algeria,klebsiella pneumoniae,imipenem,2011-10
183,algeria,escherichia coli,kanamycin,2012-03
183,algeria,escherichia coli,minocycline,2012-03
183,algeria,escherichia coli,nalidixic acid,2012-03
183,algeria,escherichia coli,ofloxacin,2012-03
202,algeria,klebsiella pneumoniae,piperacillin,2011-10
202,algeria,klebsiella pneumoniae,"piperacillin, tazobactam drug combination",2011-10
202,algeria,klebsiella pneumoniae,ticarcillin,2011-10
202,algeria,klebsiella pneumoniae,ticarcillin-clavulanic acid,2011-10
183,algeria,escherichia coli,tobramycin,2012-03
183,algeria,escherichia coli,"trimethoprim, sulfamethoxazole drug combination",2012-03
591,argentina,brevundimonas diminuta,amikacin,2011-09-05
591,argentina,brevundimonas diminuta,ampicillin,2011-09-05
591,argentina,brevundimonas diminuta,aztreonam,2011-09-05
7494,argentina,klebsiella pneumoniae,beta-lactams,2010-08
7494,argentina,klebsiella pneumoniae,carbapenems,2010-08
591,argentina,brevundimonas diminuta,cefepime,2011-09-05
591,argentina,brevundimonas diminuta,cefotaxime,2011-09-05
591,argentina,brevundimonas diminuta,cefoxitin,2011-09-05
591,argentina,brevundimonas diminuta,ceftazidime,2011-09-05
591,argentina,brevundimonas diminuta,cephalothin,2011-09-05
7494,argentina,klebsiella pneumoniae,chloramphenicol,2010-08
591,argentina,brevundimonas diminuta,ciprofloxacin,2011-09-05
591,argentina,brevundimonas diminuta,colistin,2011-09-05
7494,argentina,klebsiella pneumoniae,colistin,2010-08
7494,argentina,klebsiella pneumoniae,fosfomycin,2010-08
591,argentina,brevundimonas diminuta,gentamicins,2011-09-05
591,argentina,brevundimonas diminuta,imipenem,2011-09-05
591,argentina,brevundimonas diminuta,meropenem,2011-09-05
591,argentina,brevundimonas diminuta,"piperacillin, tazobactam drug combination",2011-09-05
7494,argentina,klebsiella pneumoniae,rifampin,2010-08
7494,argentina,klebsiella pneumoniae,sulfamethoxazole,2010-08
591,argentina,brevundimonas diminuta,sultamicillin,2011-09-05
7494,argentina,klebsiella pneumoniae,tetracyclines,2010-08
7494,argentina,klebsiella pneumoniae,trimethoprim,2010-08
591,argentina,brevundimonas diminuta,"trimethoprim, sulfamethoxazole drug combination",2011-09-05
15902,australia,nocardia transvalensis,amikacin,2008
15902,australia,nocardia transvalensis,cefazolin,2008
2723627,australia,neisseria gonorrhoeae,ceftriaxone,2014-07
15902,australia,nocardia transvalensis,erythromycin,2008
15902,australia,nocardia transvalensis,gentamicins,2008
17611,australia,clostridioides difficile,levofloxacin,2009-02-04
17611,australia,clostridioides difficile,moxifloxacin,2009-02-04
15902,australia,nocardia transvalensis,penicillins,2008
15902,australia,nocardia transvalensis,tobramycin,2008
7761,austria,klebsiella pneumoniae,aztreonam,2009-11
21347,austria,neisseria gonorrhoeae,cefixime,2011-07
21347,austria,neisseria gonorrhoeae,ceftriaxone,2011-07
7761,austria,klebsiella pneumoniae,ciprofloxacin,2009-11
21347,austria,neisseria gonorrhoeae,ciprofloxacin,2011-07
7761,austria,klebsiella pneumoniae,gentamicins,2009-11
2303,belgium,escherichia coli,amikacin,2010-05
2303,belgium,escherichia coli,aztreonam,2010-05
2303,belgium,escherichia coli,cefepime,2010-05
2303,belgium,escherichia coli,ceftazidime,2010-05
2303,belgium,escherichia coli,doripenem,2010-05
2302,belgium,enterobacter cloacae,ertapenem,2011-06
2303,belgium,escherichia coli,ertapenem,2010-05
2303,belgium,escherichia coli,imipenem,2010-05
2303,belgium,escherichia coli,levofloxacin,2010-05
2303,belgium,escherichia coli,meropenem,2010-05
2302,belgium,enterobacter cloacae,piperacillin,2011-06
2302,belgium,enterobacter cloacae,"piperacillin, tazobactam drug combination",2011-06
2302,belgium,enterobacter cloacae,temocillin,2011-06
2302,belgium,enterobacter cloacae,ticarcillin,2011-06
2302,belgium,enterobacter cloacae,ticarcillin-clavulanic acid,2011-06
18674,brazil,acinetobacter,amikacin,2013-11
13741,brazil,sphingobacterium multivorum,amikacin,2016
18674,brazil,acinetobacter,amoxicillin-potassium clavulanate combination,2013-11
580,brazil,pseudomonas putida,amoxicillin-potassium clavulanate combination,2008-07
18674,brazil,acinetobacter,aztreonam,2013-11
580,brazil,pseudomonas putida,aztreonam,2008-07
13741,brazil,sphingobacterium multivorum,aztreonam,2016
18674,brazil,acinetobacter,cefadroxil,2013-11
23251,brazil,acinetobacter baumannii,cefepime,2009-11
580,brazil,pseudomonas putida,cefepime,2008-07
580,brazil,pseudomonas putida,cefotaxime,2008-07
13741,brazil,sphingobacterium multivorum,cefotaxime,2016
23251,brazil,acinetobacter baumannii,ceftazidime,2009-11
3461,brazil,klebsiella pneumoniae,ceftazidime,2010-01
580,brazil,pseudomonas putida,ceftazidime,2008-07
18674,brazil,acinetobacter,ceftriaxone,2013-11
23251,brazil,acinetobacter baumannii,ceftriaxone,2009-11
580,brazil,pseudomonas putida,ceftriaxone,2008-07
580,brazil,pseudomonas putida,cephalothin,2008-07
13308,brazil,rahnella aquatilis,cephalothin,2015
18674,brazil,acinetobacter,ciprofloxacin,2013-11
3461,brazil,klebsiella pneumoniae,ciprofloxacin,2010-01
580,brazil,pseudomonas putida,ciprofloxacin,2008-07
