study_id,segment,code_main_cat,code_main,code_identifiers
10024,we present a case of mrsa subhepatic abscess in a neonate colonized with nasal mrsa who initially presented with pylorospasm,exclusion,not clinical case in human patient,NA
10036,the percentage of patients with daptomycinresistant vre bacteremia increased from 3.4% in 2007 to 15.2% in 2009 (p = .03).,exclusion, not first case in country,NA
1004,"xdr-tb accounts for 9% of mdr-tb cases worldwide,2 and since 2005 there have been 20 cases reported to public health england.3",exclusion, not first case in country,NA
10049,we report the first isolation of imp-4-producing a. pittii st119 with a novel blaoxa-421 gene from a patient in australia and characterize its draft genome.,exclusion, not first case in country,NA
10064,we document the second report of daptomycin resistance in a clinical isolate of enterococcus faecalis,exclusion, not first case in country,NA
10064,the present report is the second to document elevated daptomycin resistance in a clinical isolate of enterococcus faecalis [7],exclusion, not first case in country,NA
10064,the present report is the second to document elevated daptomycin resistance in a clinical isolate of enterococcus faecalis [7],NA,references for follow up,NA
10064,"[7] munoz-price ls, lolans k, quinn jp. emergence of resistance to daptomycin during treatment of vancomycinresistant enterococcus faecalis infection. clin infect dis 2005;41:5656",NA,references for follow up,NA
10079,"in finland, occurrence of klebsiella pneumoniae carbapenemase-producing k. pneumoniae (kpc-kp) has previously been sporadic and related to travel.",exclusion, not first case in country,NA
10082,persistent methicillin-resistant staphylococcus aureus bacteremia: do we need a new therapeutic strategy? cheol-in kan,exclusion,not clinical case in human patient,NA
10117,this is a first ever reported case of secondary bacterial infection due to roseomonas genomospecies 6 in a patient of pulmonary tuberculosis from the indian subcontinent.,exclusion, no resistance or did not name antibiotic/antibiotic,NA
10127,"this study was planned to determine profile of bacterial isolates and their antibiotic resistance pattern among pediatric cancer patients. design: it was a retrospective, single institutional study",exclusion, not first case in country,NA
10142,"aim: to examine the molecular characteristics of, and risk factors for nosocomial colonization with, carbapenem-resistant gram-negative bacilli (cr-gnb) in hospitalized paediatric patients in a tertiary university hospital's paediatric units in turkey",exclusion, not first case in country,NA
10144,resistant,exclusion,not clinical case in human patient,NA
10144,resistant,exclusion, not first case in country,NA
10152,mergence,exclusion, not full text article,NA
10181,is multiresistant klebsiella pneumoniae new delhi metallo-beta-lactamase (ndm-1) a new threat for kidney transplant recipients?,exclusion,did not name location of case,NA
10201,correspondence,exclusion,not clinical case in human patient,NA
1021,"we found a high prevalence of resistance towards the drugs used as ""first-line"" when treating utis: ampicillin, cotrimoxazole, and ciprofloxacin (79%, 60%, and 24% resistance, respectively)",exclusion, not first case in country,NA
10246,2.5,patient,age,a
10246,vomit,patient,symptoms/disease,b
10246,tonic-clonic seizures,patient,symptoms/disease,b
10246,first report of xdr pediatric tb case in greece,NA,first surveillance study (of a particular resistance) in countr,NA
10246,greece,location,country,NA
10246,moldavia,location,place traveled to,a
10246,girl,patient,sex,a
10246,tuberculosis,bacteria,binomial (genus species),NA
10246,rifampicin,NA,drug resisted,NA
10246,isoniazid,NA,drug resisted,a
10246,cure,patient,outcome,NA
10246,18,patient,age,b
10246,boy,patient,sex,b
10246,fever,patient,symptoms/disease,NA
10246,cough,patient,symptoms/disease,b
10330,"we found that the outbreak of cdad in a maine community hospital was the result of nosocomial transmission of a more virulent, fluoroquinolone-resistant epidemic strain of c difficile. this strain has been recently reported to cause outbreaks in several acute care hospitals in the united states and to be associated with particularly severe disease",exclusion, not first case in country,NA
10335,"multiyear, multinational survey of the incidence and global distribution of metallo--lactamase-producing enterobacteriaceae and pseudomonas aeruginosa",NA,first surveillance study (of a particular resistance) in countr,NA
10335,2014,NA,event year,NA
10335,multiyear,exclusion,review article,NA
10439,"syphilis epidemiology in 1994-2013, molecular epidemiological strain typing and determination of macrolide resistance in treponema pallidum in 2013-2014 in tuva republic, russia",exclusion, not first case in country,NA
1045,"this is the first report of an esbl-producing, shiga toxin-positive e. coli of serogroup o91. our data suggest a high propensity of the inci1-st31 plasmid to spread in the human and/or animal population.",exclusion, not first case in country,NA
10460,dissemination and spread of new delhi metallo-beta-lactamase-1 superbugs in hospital settings,exclusion,review article,NA
10462,elizabethkingia meningoseptica,bacteria,binomial (genus species),NA
10462,india,location,country,NA
10462,short communication,exclusion, not full text article,NA
10513,"to our knowledge, there is only 1 prior case of thoracic empyema caused by h. parainfluenzae. we report a second such case of a woman who developed a thoracic empyema due to h. parainfluenzae, although on methotrexate.",exclusion, no resistance or did not name antibiotic/antibiotic,NA
10521,"in japan, the new york/japan clone (ha-mrsa) has also been spreading in the community, among healthy children and pediatric outpatients,17 and even on public transport18; however, the association of this new york/japan clone (nasal or public transport mrsa) with diseases in the community has not been reported",exclusion, not first case in country,NA
10533,dear editor,exclusion, not full text article,NA
10555,"we used in vivo tests involving treating mice with doses higher than the equivalent used to treat trypanosomiasis in the field, the end point indicator of resistance.",exclusion,not clinical case in human patient,NA
10558,mrsa-associated lemierre's syndrome in an intravenous drug user,exclusion, not first case in country,NA
10560,"letters emerging infectious diseases cent www.cdc.gov/eid cent vol. 20, no. 9, september 2014 1583",exclusion, not full text article,NA
10569,"resistance of a. xylosoxidans to multiple antibiotics, especially aminoglycosides, first-generation cephalosporins, and fluoroquinolones, has been reported.",exclusion, not first case in country,NA
10654,correspondence,exclusion, not full text article,NA
10663,letters,exclusion, not full text article,NA
10668,an,exclusion,not clinical case in human patient,NA
10690,first,exclusion,not clinical case in human patient,NA
10691,poster presentation,exclusion, not full text article,NA
10699,we herein describe the first reported case of a brain abscess and subdural abscess caused by visa in japan.,exclusion, no resistance or did not name antibiotic/antibiotic,NA
10703,"this is the first study to report ctx-m-3, ctx-m-27, ctx-m-40, shv-27, shv-71, and shv-75 in thailand and to show that ctx-m esbl is highly endemic in the country.",NA,first surveillance study (of a particular resistance) in countr,NA
10703,may,NA,event month,b
10703,2004,NA,event year,a
10703,2005,NA,event year,b
10703,thailand,location,country,NA
10703,ctx-m-27,bacteria,strain,NA
10703,-40,bacteria,strain,NA
10703,e. coli,bacteria,binomial (genus species),NA
10703,ctx-m-3,bacteria,strain,NA
10703,27,bacteria,strain,NA
10703,k. pneumoniae,bacteria,binomial (genus species),NA
10703,december,NA,event month,a
10743,emergence of a novel multidrug-resistant pseudomonas aeruginosa strain producing imp-type metallo--lactamases and aac(6 )-iae in japan,exclusion, not first case in country,NA
1080,this is the first study to report the emergence of vancomycinand linezolid-resistant s aureus in egypt.,NA,first surveillance study (of a particular resistance) in countr,NA
1080,this study analyzed the distribution and the antimicrobial resistance of gram-positive bacteria isolated from cancer patients in egypt.,NA,first surveillance study (of a particular resistance) in countr,NA
1080,egypt,location,country,NA
1080,vancomycin,NA,drug resisted,a
1080,linezolid,NA,drug resisted,a
1080,s aureus,bacteria,binomial (genus species),a
10823,we report the first case of st30mrsa-iv infection in a korean traveler returning from the philippines.,exclusion, no resistance or did not name antibiotic/antibiotic,NA
10825,increasing extended-spectrum b-lactamase production and quinolone resistance among gram-negative bacilli causing intra-abdominal infections in the asia/pacific region: data from the smart study 2002e2006,exclusion, not first case in country,NA
10843,"c. gilardii has intrinsic resistance to many antimicrobial agents. in past reports and the present case, the isolates were often resistant to aztreonam, meropenem, gentamicin, and tobramycin. on the other hand, they were often susceptible to trimethoprim-sulfamethoxazole and tetracycline [5-7]",exclusion, not first case in country,NA
10859,identification,exclusion,not clinical case in human patient,NA
10860,"to our best knowledge, this is the first report that strongly supports the transmission of blakpc-3 from st512 k. pneumoniae to e. coli st43 in a single patient, a phenomenon of both clinical and microbiological importance.",exclusion, not first case in country,NA
10886,resistant,exclusion,review article,NA
10892,"we present a rare case of multidrug resistance central nervous system (mdr cns) tuberculosis, with an unusual mechanism of spread.",exclusion, not first case in country,NA
10894,a. indonesiensis,bacteria,binomial (genus species),NA
10894,acetobacter indonesiensis bacteremia in child with metachromatic leukodystrophy,exclusion, no resistance or did not name antibiotic/antibiotic,NA
10894,9,patient,age,NA
10894,girl,patient,sex,NA
10894,marienhospital herne,location,hospital name,NA
10894,herne,location,city,NA
10894,germany,location,country,NA
10894,february,NA,event month,NA
10894,9,NA,event day,NA
10894,2015,NA,event year,NA
10902,highly,exclusion,review article,NA
11,antimicrobial resistance profile,exclusion,not clinical case in human patient,NA
11008,molecular and epidemiologic characteristics of linezolid-resistant,exclusion,not clinical case in human patient,NA
1101,letters,exclusion, not full text article,NA
11023,we examined the prevalence and mechanisms of rifaximin resistance in 62 strains of e. coli isolated from the ileal mucosa of 50 patients,exclusion, not first case in country,NA
11102,antimicrobial susceptibility testing,exclusion, not full text article,NA
11137,abstract,exclusion, not full text article,NA
11153,table 1,exclusion, no resistance or did not name antibiotic/antibiotic,NA
11158,increasing prevalence from 1.3% (2006) to 2.5% (2008) shows emergence of mrsa st398 in humans in austria.,exclusion, not first case in country,NA
11163,"m. tuberculosis strain um 1072388579 was isolated from sputum of a 57 year-old man in the mycobacteriology laboratory, university malaya medical centre, kuala lumpur, malaysia. culture of the clinical isolate was performed using a bactec mgit 960 culture system (becton dickinson) as described in the previous study [20].",NA,references for follow up,NA
11163,"20. ng kp, rukumani dv, chong j, kaur h. identification of mycobacterium species following growth detection with the bactec mgit 960 system by dna line probe assay. the international journal of mycobacteriology. 2014; 3(2): 82-7.",NA,references for follow up,NA
11163,genome analysis of the first extensively drug-resistant (xdr) mycobacterium tuberculosis in malaysia provides insights into the genetic basis of its biology and drug resistance,exclusion, no resistance or did not name antibiotic/antibiotic,NA
11169,w,exclusion,not clinical case in human patient,NA
11179,escherichia coli sequence type 131 as a prominent cause of antibiotic resistance among urinary escherichia coli isolates from reproductiveage women,exclusion,review article,NA
11199,mutations,exclusion,not clinical case in human patient,NA
11202,the aim of this study was to assess the distribution of carbapenemase producers among multidrug-resistant gram-negative bacteria isolated from blood cultures.,NA,first surveillance study (of a particular resistance) in countr,NA
11202,colistin,NA,drug resisted,a
11202,16 mg/l,NA,mic,a
11202,cefepime,NA,drug resisted,c
11202,cefotaxime,NA,drug resisted,d
11202,ceftazidime,NA,drug resisted,b
11202,cefoperazone,NA,drug resisted,e
11202,piperacillin,NA,drug resisted,f
11202,piperacillin/ tazobactam,NA,drug resisted,g
11202,ampicillin/ sulbactam,NA,drug resisted,h
11202,this is the first report of ndm-1-producing strains in slovakia and it contributes to a number of studies mapping the distribution of carbapenemase producers in europe,NA,first surveillance study (of a particular resistance) in countr,NA
11202,sulperazon,NA,drug resisted,i
11202,aztreonam,NA,drug resisted,j
11202,meropenem,NA,drug resisted,k
11202,gentamicin,NA,drug resisted,l
11202,tobramycin,NA,drug resisted,m
11202,amikacin,NA,drug resisted,n
11202,tetracycline,NA,drug resisted,o
11202,colistin,NA,drug resisted,NA
11202,trimethoprim/ sulfamethoxazole,NA,drug resisted,p
11202,ciprofloxacin,NA,drug resisted,q
11202,slovakia,location,country,NA
11202,> 32,NA,mic,b
11202,> 32,NA,mic,c
11202,> 32,NA,mic,d
11202,> 32,NA,mic,e
11202,64,NA,mic,f
11202,32,NA,mic,g
11202,> 32,NA,mic,h
11202,> 64,NA,mic,i
11202,32,NA,mic,j
11202,> 32,NA,mic,k
11202,44,patient,age,NA
11202,> 16,NA,mic,l
11202,> 16,NA,mic,m
11202,32,NA,mic,n
11202,> 16,NA,mic,o
11202,a 16,NA,mic,NA
11202,> 4,NA,mic,p
11202,> 4,NA,mic,q
11202,p. aeruginosa-bacteremia,bacteria,binomial (genus species),NA
11202,ndm-1positive strain,bacteria,strain,NA
11202,university hospital,location,hospital name,NA
11202,december,NA,event month,NA
11202,bratislava,location,city,NA
11202,december,NA,event month,NA
11202,2011,NA,event year,NA
11202,2012,NA,event year,NA
11202,acute respiratory failure,patient,symptoms/disease,NA
11233,"c freundii isolates have recently been reported to express resistance to anti-pseudomonal penicillins, first, second and third generation cephalosporins, gentamicin, tobramycin and aztreonam.5 cefepime, cefpirome, imipenem and meropenem remained the most active agents against c freundii. 6",exclusion, not first case in country,NA
11237,resistant,exclusion,not clinical case in human patient,NA
11249,em,exclusion,not clinical case in human patient,NA
11326,a retrospective chart review of patients one to 18 years of age who were admitted to kingston general hospital with a discharge diagnosis of urinary tract infection between 2002 and early 2006 was undertaken.,exclusion, not first case in country,NA
11328,campylobacter volucris,bacteria,binomial (genus species),NA
11328,75,patient,age,NA
11328,male,patient,sex,NA
11328,chung-ang university hospital,location,hospital name,NA
11328,abdominal discomfort,patient,symptoms/disease,NA
11328,polycythemia vera,patient,comorbidities,NA
11328,alcoholic liver cirrhosis,patient,comorbidities,NA
11328,first case,exclusion, no resistance or did not name antibiotic/antibiotic,NA
11344,emerging carbapenema,exclusion, not full text article,NA
11356,letter to the editor,exclusion, not full text article,NA
11367,letters to the editor,exclusion, not full text article,NA
11368,"this report describes an outbreak of clostridium difficile infection (cdi) in a nephrology ward in 2012, caused by the fluoroquinoloneand clindamycin-resistant polymerase chain reaction (pcr) ribotype 027 strains.",exclusion, not first case in country,NA
11382,"ince its first description in 2003 in a klebsiella pneumoniae isolate from turkey,17 oxa-48 has been reported in several european countries as well as in north africa (morocco, tunisia, and egypt) and senegal.",exclusion, not first case in country,NA
11411,soniazid-r,exclusion, not full text article,NA
11465,"the results confirm previously reported data; in particular, they show an increase the isolation of non-fermentative gram-negative bacteria in cystic fibrosis patients. they also demonstrate increased resistance to antibiotics.",exclusion, not first case in country,NA
1148,the recurrence or failure rate after fusidic acid/rifampicin treatment remains low (<10%). we discuss here a case of antibiotic treatment failure for staphylococcus aureus bone infection with in vivo selection of rifampicin and fusidic acid resistance.,exclusion, not first case in country,NA
1148,we also report a new mutation in fusa gene involved in fusidic acid resistance,NA,notes,NA
11500,radiology page,exclusion, not full text article,NA
1151,the aim of this study was to investigate for the first time the resistance patterns and the strain lineages of a sample of m. tuberculosis complex (mtbc) isolates collected in the two main cities of congo,NA,article/study aim,NA
1151,congo,location,country,NA
1151,mycobacterium tuberculosis,bacteria,binomial (genus species),NA
1151,by conducting the first phenotypic and molecular investigation of m. tuberculosis clinical isolates in circulation in congo we have revealed the presence of mdr-tb in this country,NA,first surveillance study (of a particular resistance) in countr,NA
1151,"over a 9-day period, 114 smear-positive sputa isolated from 114 patients attending centers for the diagnosis and treatment of tb in brazzaville and pointe noire were collected for culture and drug susceptibility testing (dst). detection of mutations conferring drug resistance was performed by using line probe assays (genotype mtbdrplus and mtbdrsl) and dna sequencing. strain lineages were determined by miru-vntr genotyping.",NA,first surveillance study (of a particular resistance) in countr,NA
1151,"over a 9-day period, 114 smear-positive sputa isolated from 114 patients attending centers for the diagnosis and treatment of tb in brazzaville and pointe noire were collected for culture and drug susceptibility testing (dst). detection of mutations conferring drug resistance was performed by using line probe assays (genotype mtbdrplus and mtbdrsl) and dna sequencing. strain lineages were determined by miru-vntr genotyping.",exclusion, not first case in country,NA
11530,letters,exclusion, not full text article,NA
11556,increasing prevalence and dissemination of ndm-1 metallo-blactamase in india: data from the smart study (2009),exclusion, not first case in country,NA
11557,a plasmid-b,exclusion,not clinical case in human patient,NA
11591,catabacter hongkongensis,bacteria,binomial (genus species),NA
11591,"in this study, we report the isolation and characterization of four bacterial isolates from the blood cultures of four patients.",NA,article/study aim,NA
11591,"we propose a novel genus and species, catabacter hongkongensis gen. nov., sp. nov., to describe this bacterium.",NA,article/study aim,NA
11591,"catabacter hongkongensis gen. nov., sp. nov., isolated from blood cultures of patients from hong kong and canad",exclusion,did not name antibiotic or antibiotic combo used,NA
11609,dispatches,exclusion, not full text article,NA
11621,letter to the editor,exclusion, not full text article,NA
1165,e explored the current estimates of drug-resistant tb and evaluated the usefulness of genotypic dst in myanmar.,exclusion, not first case in country,NA
11669,letters to the editor,exclusion, not full text article,NA
11696,"of special concern are organisms that produce k. pneumoniae carbapenemase (kpc)-type beta lactamase. the occurrence of carbapenem resistance mediated by kpc production is increasing and is widespread in several regions around the world [2-5], including brazil [6-9].",exclusion, not first case in country,NA
11700,"to our knowledge, this is the first reported case of nocardia pseudobrasiliensis in an allogeneic hsct recipient. van burik et al. (24) retrospectively reported 25 cases of nocardiosis among 6,759 hsct recipients that included 4,570 allogeneic hsct recipients.",exclusion, not first case in country,NA
11730,our report demonstrated that the development of cefuroxime resistance in a k. pneumoniae strain after a 3 week exposure to this antibiotic might be associated with the depletion of ompk35,exclusion, not first case in country,NA
11733,table 1. results of antibiotic susceptibility testing against the mycobacterium alvei isolate,exclusion, no resistance or did not name antibiotic/antibiotic,NA
11734,first isolation of ciprofloxacin-resistant salmonella en,exclusion,not clinical case in human patient,NA
11737,abstracts,exclusion, not full text article,NA
11741,"antimicrobial activity of mupirocin, daptomycin, linezolid, quinupristin/ dalfopristin and tigecycline against vancomycin-resistant enterococci (vre) from clinical isolates in korea (1998 and 2005)",exclusion, not first case in country,NA
1175,"to determine the incidence, risk factors, etiology, and antibiotic susceptibility of hospital-acquired pneumonia (hap) in nonintensive care units (non-icu) and nonintubated adult patients.",exclusion, not first case in country,NA
11757,"in this hospital-based study, a. baumannii st455 accounted for 38.5% of irab bacteremia, with a high mortality of 86.7%",exclusion, not first case in country,NA
11793,community-acquired methicillin-resistant,exclusion, not first case in country,NA
11800,we report a case of m. arupense tenosynovitis in a patient,exclusion, not first case in country,NA
11800,"and all isolates were resistant to ciprofloxacin, linezolid, moxifloxacin, rifampicin, and streptomycin. although the optimal therapy for m. arupense is not well established in the literature, a multiple antibiotic regimen including clarithromycin and ethambutol is a useful initial approach to manage these patients",NA,notes,NA
11820,23,patient,age,NA
11820,cottingham,location,city,NA
11820,uk,location,country,NA
11820,uk,patient,country of residence,NA
11820,her,patient,sex,NA
11820,well,patient,outcome,NA
11820,mycobacterium tuberculosis,bacteria,binomial (genus species),NA
11820,soniaz,exclusion, no resistance or did not name antibiotic/antibiotic,NA
11827,"in a study conducted in taiwan, the prevalence of mrsa among isolates of s. aureus was reported to have increased from 39% in 1991 to 75% in 2003,",exclusion, not first case in country,NA
11829,an strain mp14 were obtained from the ncbi database. strain mp14 could be compared among strains isolated in different countries or at different times by whole genome sequences and various information of strain could be analyzed. the strain mp14 carried several antimicrobial resistance genes for different antibiotic,exclusion, not first case in country,NA
11842,letters,exclusion, not full text article,NA
11875,prevalence of emm t,exclusion,review article,NA
11884,we report the first case of intrafamily transmission of a c-mrsa clone harbouring toxic shock syndrome toxin-1 (tsst-1),exclusion, no resistance or did not name antibiotic/antibiotic,NA
11888,the first description of a kpc producer was a kpc-2 k. pneumoniae isolate in the urine and sputum samples of a patient transferred from sicily (italy) to neucha^tel (switzerland) in 2011,exclusion, not first case in country,NA
11888,the first description of a kpc producer was a kpc-2 k. pneumoniae isolate in the urine and sputum samples of a patient transferred from sicily (italy) to neucha^tel (switzerland) in 2011,NA,references for follow up,NA
11888,"8. poirel l, lienhard r, potron a, malinverni r, siegrist hh, nordmann p. plasmid-mediated carbapenem-hydrolysing b-lactamase kpc-2 in a klebsiella pneumoniae isolate from switzerland. j antimicrob chemother. 2011;66:675-6",NA,references for follow up,NA
11944,methicillin-resistant staphylococcus aureus suppurative thyroiditis with thyrotoxicosis,exclusion, not full text article,NA
11965,correspondence,exclusion, not full text article,NA
12020,new d,exclusion, not full text article,NA
12055,"the cmrsa7/usa400 epidemic clone has been reported to be the predominate epidemic clone in several canadian provinces and some parts of the united states. this study examined the epidemiology of cmrsa7/usa400 mrsa in alberta, canada, from june 2005 to december 2012.",exclusion, not first case in country,NA
12081,44,patient,age,NA
12081,woman,patient,sex,NA
12081,completed,patient,outcome,NA
12081,methicillin,NA,drug resisted,NA
12081,methicillin-resistant staphylococcus aureus laryngi,exclusion, not first case in country,NA
12082,the first,exclusion, not first case in country,NA
12096,to distinguish neisseria gonorrhoeae isolates in shanghai by porb typing; (ii) to ascertain the congruence of porb dna sequence typing with cases linked epidemiologically; (iii) to determine the association of specific porb mutations with antimicrobial resistance to penicillin or tetracycline,exclusion, not first case in country,NA
12097,genome announcemen,exclusion, not full text article,NA
12108,research letters,exclusion, not full text article,NA
12113,short communication,exclusion, not full text article,NA
12222,"in the united states, the current rate of macrolide resistance is approximately 2% in human c. jejuni isolates and has fluctuated from 0.6% to 5% since 1998 (6, 9)",exclusion, not first case in country,NA
12277,"notably, the first report regarding the outbreak of blaoxa-23-carrying crab in a chinese hospital was recorded in 2003 [26].",NA,references for follow up,a
12277,"the emergence and spread of blaoxa-23,-24/40,-58 crab in asiapacific nations was identified between 2006 and 2007 [6].",NA,references for follow up,c
12277,"[6] mendes re, bell jm, turnidge jd, castanheira m, jones rn. emergence and widespread dissemination of oxa-23, -24/40 and -58 carbapenemases among acinetobacter spp. in asia-pacific nations: report from the sentry surveillance program. j antimicrob chemother 2009;63:55-9",NA,references for follow up,c
12277,"[26] zhou h, pi br, yang q, yu ys, chen yg, li lj, et al. dissemination of imipenemresistant acinetobacter baumannii strains carrying the isaba1 blaoxa-23 genes in a chinese hospital. j med microbiol 2007;56:1076-80",NA,references for follow up,a
12277,"in taiwan, the first report noting the occurrence of blaoxa-23-carrying crab was documented at the ntuh hsin-chu branch in 2006 [8].",NA,references for follow up,b
12277,"[8] linmf,kuo hy,yeh hw,yang cm, sung ch, tu cc, et al. emergence and dissemination of blaoxa-23-carrying imipenem-resistant acinetobacter sp. in a re",NA,references for follow up,b
12277,"in this paper, we retrospectively analysed the prevalence of crab and blaoxa-23-carrying crab in this hospital between 2005 and 2008.",exclusion, not first case in country,NA
12291,we also observed three cases of m. leprae strains with mutidrug resistance;,exclusion, no resistance or did not name antibiotic/antibiotic,NA
12291,this is the first report of primary multidrugresistant m. leprae in china.,NA,notes,NA
12347,acquis,exclusion,not clinical case in human patient,NA
12351,"in chinese hospitals there is an ongoing epidemic of k. pneumoniae clonal strains, predominantly sequence type (st)11, harbouring class a (kpc) and/or class b (mbls) carbapenemases [2].",exclusion, not first case in country,NA
12401,isolation,exclusion,not clinical case in human patient,NA
12446,perspective,exclusion, not full text article,NA
12503,first,exclusion, not first case in country,NA
12519,first,exclusion,not clinical case in human patient,NA
12527,the rate and severity of clostridium difficile infection (cdi) have been linked to the emergence and spread of the hypervirulent toxigenic strain nap1/027.,exclusion, no resistance or did not name antibiotic/antibiotic,NA
12527,this is the first report of the nap1 strain in panama.,exclusion, no resistance or did not name antibiotic/antibiotic,NA
12560,evaluation of a new chromogenic medium for isolation and presumptive identification of methicillin-resistant staphylococcus aureus from human clinical specimens,exclusion, not first case in country,NA
12573,to the editor,exclusion, not full text article,NA
12579,scientific letter,exclusion, not full text article,NA
12579,here we report the first laboratory-confirmed case of ndm-1 in south africa.,NA,notes,NA
12580,invited commentary,exclusion, not full text article,NA
12585,"since its first detection in 2005 (voss et al. 2005), the number of human infections caused by mrsa st398 has been increasing steadily",exclusion, not first case in country,NA
12586,letters,exclusion, not full text article,NA
12601,high frequency,exclusion, not first case in country,NA
