study_id,segment,code_main_cat,code_main,code_identifiers
10024,we present a case of mrsa subhepatic abscess in a neonate colonized with nasal mrsa who initially presented with pylorospasm,exclusion,not clinical case in human patient,NA
1004,"xdr-tb accounts for 9% of mdr-tb cases worldwide,2 and since 2005 there have been 20 cases reported to public health england.3",exclusion, not first case in country,NA
10064,we document the second report of daptomycin resistance in a clinical isolate of enterococcus faecalis,exclusion, not first case in country,NA
10064,the present report is the second to document elevated daptomycin resistance in a clinical isolate of enterococcus faecalis [7],exclusion, not first case in country,NA
10064,the present report is the second to document elevated daptomycin resistance in a clinical isolate of enterococcus faecalis [7],NA,references for follow up,NA
10064,"[7] munoz-price ls, lolans k, quinn jp. emergence of resistance to daptomycin during treatment of vancomycinresistant enterococcus faecalis infection. clin infect dis 2005;41:5656",NA,references for follow up,NA
10079,"in finland, occurrence of klebsiella pneumoniae carbapenemase-producing k. pneumoniae (kpc-kp) has previously been sporadic and related to travel.",exclusion, not first case in country,NA
10082,persistent methicillin-resistant staphylococcus aureus bacteremia: do we need a new therapeutic strategy? cheol-in kan,exclusion,not clinical case in human patient,NA
10142,"aim: to examine the molecular characteristics of, and risk factors for nosocomial colonization with, carbapenem-resistant gram-negative bacilli (cr-gnb) in hospitalized paediatric patients in a tertiary university hospital's paediatric units in turkey",exclusion, not first case in country,NA
10144,resistant,exclusion,not clinical case in human patient,NA
10144,resistant,exclusion, not first case in country,NA
10152,mergence,exclusion, not full text article,NA
10181,is multiresistant klebsiella pneumoniae new delhi metallo-beta-lactamase (ndm-1) a new threat for kidney transplant recipients?,exclusion,did not name location of case,NA
10201,correspondence,exclusion,not clinical case in human patient,NA
10246,2.5,patient,age,a
10246,vomit,patient,symptoms/disease,b
10246,tonic-clonic seizures,patient,symptoms/disease,b
10246,first report of xdr pediatric tb case in greece,NA,first surveillance study (of a particular resistance) in countr,NA
10246,greece,location,country,NA
10246,moldavia,location,place traveled to,a
10246,girl,patient,sex,a
10246,tuberculosis,bacteria,binomial (genus species),NA
10246,rifampicin,NA,drug resisted,NA
10246,isoniazid,NA,drug resisted,a
10246,cure,patient,outcome,NA
10246,18,patient,age,b
10246,boy,patient,sex,b
10246,fever,patient,symptoms/disease,NA
10246,cough,patient,symptoms/disease,b
10335,"multiyear, multinational survey of the incidence and global distribution of metallo--lactamase-producing enterobacteriaceae and pseudomonas aeruginosa",NA,first surveillance study (of a particular resistance) in countr,NA
10335,2014,NA,event year,NA
10335,multiyear,exclusion,review article,NA
10439,"syphilis epidemiology in 1994-2013, molecular epidemiological strain typing and determination of macrolide resistance in treponema pallidum in 2013-2014 in tuva republic, russia",exclusion, not first case in country,NA
